antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({1512, 2596})","frozenset({2566, 2575})",0.71397,0.55305,0.44899,0.6288639578693783,1.137083370164322,0.0541288915,1.204275384934712
"frozenset({1512, 2566})","frozenset({2596, 2575})",0.61309,0.61163,0.44899,0.732339460764325,1.1973569981268495,0.07400576329999997,1.4509796666666668
"frozenset({1512, 2575})","frozenset({2596, 2566})",0.53732,0.7596,0.44899,0.8356100647658751,1.1000659093810887,0.040841727999999966,1.4623766330804933
"frozenset({2596, 2566})","frozenset({1512, 2575})",0.7596,0.53732,0.44899,0.5910874144286467,1.1000659093810887,0.040841727999999966,1.1314887737033579
"frozenset({2596, 2575})","frozenset({1512, 2566})",0.61163,0.61309,0.44899,0.7340876019815902,1.1973569981268495,0.07400576329999997,1.455028057673389
"frozenset({2566, 2575})","frozenset({1512, 2596})",0.55305,0.71397,0.44899,0.8118434137962209,1.137083370164322,0.0541288915,1.5201700124927926
frozenset({1512}),"frozenset({2596, 2566, 2575})",0.80244,0.55266,0.44899,0.5595309306614824,1.0124324732412013,0.005513509599999966,1.0155991217994056
frozenset({2596}),"frozenset({1512, 2566, 2575})",0.88906,0.44923,0.44899,0.505016534317144,1.1241825664295437,0.04959757619999999,1.1127038339355104
frozenset({2566}),"frozenset({1512, 2596, 2575})",0.76019,0.49496,0.44899,0.5906286586248175,1.1932856364652042,0.07272635759999996,1.2336965218508997
frozenset({2575}),"frozenset({1512, 2596, 2566})",0.66446,0.61279,0.44899,0.6757216386238448,1.1026969086046523,0.041815556600000026,1.194066722049473
"frozenset({1512, 2555, 2596})",frozenset({2575}),0.61301,0.66446,0.44895,0.7323697818958907,1.1022029646568503,0.041629375399999946,1.253744821406802
"frozenset({1512, 2555, 2575})",frozenset({2596}),0.44919,0.88906,0.44895,0.9994657049355508,1.1241825129187577,0.04959313860000003,207.63807750003912
"frozenset({1512, 2596, 2575})",frozenset({2555}),0.49496,0.76054,0.44895,0.9070429933732019,1.192630227697691,0.07251312160000001,2.5760295935666178
"frozenset({2555, 2596, 2575})",frozenset({1512}),0.55265,0.80244,0.44895,0.8123586356645255,1.0123605947666185,0.00548153400000001,1.0528595371263259
"frozenset({1512, 2555})","frozenset({2596, 2575})",0.61331,0.61163,0.44895,0.7320115439174316,1.1968208621510252,0.07383120469999999,1.4492042145290824
"frozenset({1512, 2596})","frozenset({2555, 2575})",0.71397,0.55305,0.44895,0.6288079331064331,1.1369820687215135,0.054088891500000014,1.2040936212361333
"frozenset({1512, 2575})","frozenset({2555, 2596})",0.53732,0.75994,0.44895,0.8355356212312961,1.0994757760234968,0.04061903920000004,1.4596473825959042
"frozenset({2555, 2596})","frozenset({1512, 2575})",0.75994,0.53732,0.44895,0.5907703239729453,1.0994757760234968,0.04061903920000004,1.1306120428309592
"frozenset({2555, 2575})","frozenset({1512, 2596})",0.55305,0.71397,0.44895,0.811771087605099,1.1369820687215135,0.054088891500000014,1.5195858933717579
"frozenset({2596, 2575})","frozenset({1512, 2555})",0.61163,0.61331,0.44895,0.7340222029658454,1.1968208621510255,0.07383120469999999,1.4538431565035654
frozenset({1512}),"frozenset({2555, 2596, 2575})",0.80244,0.55265,0.44895,0.5594810826977717,1.0123605947666185,0.00548153400000001,1.0155068997708563
frozenset({2555}),"frozenset({1512, 2596, 2575})",0.76054,0.49496,0.44895,0.5903042575012492,1.192630227697691,0.07251312160000001,1.2327196687955326
frozenset({2596}),"frozenset({1512, 2555, 2575})",0.88906,0.44919,0.44895,0.5049715429779768,1.1241825129187577,0.04959313860000003,1.112683507759424
frozenset({2575}),"frozenset({1512, 2555, 2596})",0.66446,0.61301,0.44895,0.6756614393642958,1.10220296465685,0.041629375399999946,1.1931667922602196
"frozenset({1512, 2555, 2566})",frozenset({2575}),0.6125,0.66446,0.4488,0.732734693877551,1.102752150434264,0.04181824999999989,1.2554566279780082
"frozenset({1512, 2555, 2575})",frozenset({2566}),0.44919,0.76019,0.4488,0.9991317705202698,1.314318486852326,0.1073302539,276.2057792307637
"frozenset({1512, 2566, 2575})",frozenset({2555}),0.44923,0.76054,0.4488,0.9990428065801482,1.3135966636602259,0.10714261579999995,250.16887395347766
"frozenset({2555, 2566, 2575})",frozenset({1512}),0.55255,0.80244,0.4488,0.8122341869514071,1.0122055068932345,0.005411777999999978,1.0521617156626506
"frozenset({1512, 2555})","frozenset({2566, 2575})",0.61331,0.55305,0.4488,0.7317669693955747,1.3231479421310455,0.10960890449999994,1.666275025834295
"frozenset({1512, 2566})","frozenset({2555, 2575})",0.61309,0.55305,0.4488,0.7320295552039667,1.3236227379151373,0.10973057549999993,1.667907818491691
"frozenset({1512, 2575})","frozenset({2555, 2566})",0.53732,0.75952,0.4488,0.8352564579766246,1.0997162128405107,0.04069471359999999,1.4597233800271117
"frozenset({2555, 2566})","frozenset({1512, 2575})",0.75952,0.53732,0.4488,0.5908995154834632,1.0997162128405107,0.04069471359999999,1.1309690834191553
"frozenset({2555, 2575})","frozenset({1512, 2566})",0.55305,0.61309,0.4488,0.8114998643883915,1.3236227379151373,0.10973057549999993,2.0525714676258975
"frozenset({2566, 2575})","frozenset({1512, 2555})",0.55305,0.61331,0.4488,0.8114998643883915,1.3231479421310455,0.10960890449999994,2.0514043597122287
frozenset({1512}),"frozenset({2555, 2566, 2575})",0.80244,0.55255,0.4488,0.5592941528338566,1.0122055068932343,0.005411777999999978,1.015303070919579
frozenset({2555}),"frozenset({1512, 2566, 2575})",0.76054,0.44923,0.4488,0.5901070292160833,1.3135966636602259,0.10714261579999995,1.3436922300635143
frozenset({2566}),"frozenset({1512, 2555, 2575})",0.76019,0.44919,0.4488,0.5903787211091963,1.314318486852326,0.1073302539,1.3446811198175919
frozenset({2575}),"frozenset({1512, 2555, 2566})",0.66446,0.6125,0.4488,0.6754356921409865,1.1027521504342637,0.04181824999999989,1.1939082351850128
"frozenset({1512, 2596, 2566, 2575})",frozenset({2555}),0.44899,0.76054,0.44856,0.9990422949286176,1.3135959909125328,0.10708514540000003,250.035221860481
"frozenset({1512, 2555, 2596, 2566})",frozenset({2575}),0.6122,0.66446,0.44856,0.7327017314603071,1.102702542606488,0.04177758800000003,1.2553018088486922
"frozenset({2555, 2596, 2566, 2575})",frozenset({1512}),0.55216,0.80244,0.44856,0.8123732251521298,1.0123787761728351,0.005484729600000016,1.0529414054054054
"frozenset({1512, 2555, 2596, 2575})",frozenset({2566}),0.44895,0.76019,0.44856,0.999131306381557,1.3143178762961325,0.10727269950000001,276.0582038461661
"frozenset({1512, 2555, 2566, 2575})",frozenset({2596}),0.4488,0.88906,0.44856,0.9994652406417113,1.1241819906887176,0.04954987200000005,207.45780000001648
"frozenset({1512, 2596, 2566})","frozenset({2555, 2575})",0.61279,0.55305,0.44856,0.7319962793126521,1.323562569953263,0.10965649050000004,1.6677007276380693
"frozenset({2596, 2566, 2575})","frozenset({1512, 2555})",0.55266,0.61331,0.44856,0.8116382586038432,1.3233735934581912,0.1096080954,2.05291157925072
"frozenset({2555, 2596, 2566})","frozenset({1512, 2575})",0.75893,0.53732,0.44856,0.5910426521550077,1.099982602834452,0.04077173239999998,1.131364927022586
"frozenset({1512, 2596, 2575})","frozenset({2555, 2566})",0.49496,0.75952,0.44856,0.9062550509132051,1.1931944529613507,0.07262798079999999,2.565258206896553
"frozenset({1512, 2555, 2596})","frozenset({2566, 2575})",0.61301,0.55305,0.44856,0.7317335769400173,1.3230875634029784,0.10953481949999994,1.6660676162967465
"frozenset({2555, 2596, 2575})","frozenset({1512, 2566})",0.55265,0.61309,0.44856,0.8116529449018367,1.3238724247693432,0.1097358115,2.05423971082717
"frozenset({1512, 2566, 2575})","frozenset({2555, 2596})",0.44923,0.75994,0.44856,0.9985085590899985,1.313930782811799,0.1071721538,160.95843850746587
"frozenset({1512, 2555, 2566})","frozenset({2596, 2575})",0.6125,0.61163,0.44856,0.7323428571428571,1.1973625511221768,0.07393662499999998,1.4509980785653285
"frozenset({2555, 2566, 2575})","frozenset({1512, 2596})",0.55255,0.71397,0.44856,0.8117998371188129,1.1370223358387788,0.054055876500000044,1.5198180257717095
"frozenset({1512, 2555, 2575})","frozenset({2596, 2566})",0.44919,0.7596,0.44856,0.9985974754558206,1.3146359603157194,0.107355276,171.40520000001015
"frozenset({2596, 2566})","frozenset({1512, 2555, 2575})",0.7596,0.44919,0.44856,0.590521327014218,1.3146359603157194,0.107355276,1.3451494212962962
"frozenset({1512, 2596})","frozenset({2555, 2566, 2575})",0.71397,0.55255,0.44856,0.6282616916677172,1.1370223358387788,0.054055876500000044,1.2036693285859614
"frozenset({2596, 2575})","frozenset({1512, 2555, 2566})",0.61163,0.6125,0.44856,0.7333845625623334,1.1973625511221768,0.07393662499999998,1.453404212914699
"frozenset({2555, 2596})","frozenset({1512, 2566, 2575})",0.75994,0.44923,0.44856,0.5902571255625445,1.313930782811799,0.1071721538,1.3441844492260264
"frozenset({1512, 2566})","frozenset({2555, 2596, 2575})",0.61309,0.55265,0.44856,0.7316380955487775,1.3238724247693432,0.1097358115,1.666965364979031
"frozenset({2566, 2575})","frozenset({1512, 2555, 2596})",0.55305,0.61301,0.44856,0.8110659072416598,1.3230875634029784,0.10953481949999994,2.0482804048234273
"frozenset({2555, 2566})","frozenset({1512, 2596, 2575})",0.75952,0.49496,0.44856,0.5905835264377503,1.193194452961351,0.07262798079999999,1.2335605248263444
"frozenset({1512, 2575})","frozenset({2555, 2596, 2566})",0.53732,0.75893,0.44856,0.8348097967691506,1.099982602834452,0.04077173239999998,1.4593480441640376
"frozenset({1512, 2555})","frozenset({2596, 2566, 2575})",0.61331,0.55266,0.44856,0.7313756501606039,1.323373593458191,0.1096080954,1.6652995168437021
"frozenset({2555, 2575})","frozenset({1512, 2596, 2566})",0.55305,0.61279,0.44856,0.8110659072416598,1.3235625699532627,0.10965649050000004,2.049444832041343
frozenset({2596}),"frozenset({1512, 2555, 2566, 2575})",0.88906,0.4488,0.44856,0.5045328774210964,1.1241819906887176,0.04954987200000005,1.1124855209988649
frozenset({2566}),"frozenset({1512, 2555, 2596, 2575})",0.76019,0.44895,0.44856,0.5900630105631487,1.3143178762961325,0.10727269950000001,1.3442309774411965
frozenset({1512}),"frozenset({2555, 2596, 2566, 2575})",0.80244,0.55216,0.44856,0.5589950650515926,1.0123787761728351,0.005484729600000016,1.0154988402848422
frozenset({2575}),"frozenset({1512, 2555, 2596, 2566})",0.66446,0.6122,0.44856,0.675074496583692,1.1027025426064883,0.04177758800000003,1.1935043446039835
frozenset({2555}),"frozenset({1512, 2596, 2566, 2575})",0.76054,0.44899,0.44856,0.5897914639598181,1.3135959909125328,0.10708514540000003,1.34324362266812
"frozenset({2596, 1501})",frozenset({2575}),0.6268,0.66446,0.43167,0.6886885768985322,1.0364635597305063,0.015186471999999951,1.077827458617332
"frozenset({2596, 2575})",frozenset({1501}),0.61163,0.70947,0.43167,0.7057698281640861,0.9947845971839345,-0.002263136100000007,0.9874242270504553
"frozenset({1501, 2575})",frozenset({2596}),0.4724,0.88906,0.43167,0.9137806943268417,1.0278054285726967,0.011678056000000048,1.286718782224406
frozenset({2596}),"frozenset({1501, 2575})",0.88906,0.4724,0.43167,0.4855352844577419,1.0278054285726967,0.011678056000000048,1.025531944292617
frozenset({1501}),"frozenset({2596, 2575})",0.70947,0.61163,0.43167,0.6084401031756099,0.9947845971839346,-0.002263136100000007,0.9918533617710582
frozenset({2575}),"frozenset({2596, 1501})",0.66446,0.6268,0.43167,0.6496553592390814,1.0364635597305063,0.015186471999999951,1.0652367885218437
"frozenset({2555, 1501})",frozenset({2575}),0.53328,0.66446,0.38903,0.729504200420042,1.0978903175812569,0.034686771199999966,1.2404628852686308
"frozenset({2555, 2575})",frozenset({1501}),0.55305,0.70947,0.38903,0.7034264533044028,0.9914816035976189,-0.0033423835000000457,0.9796220979148881
"frozenset({1501, 2575})",frozenset({2555}),0.4724,0.76054,0.38903,0.8235182049110923,1.082807222382902,0.029750904000000022,1.356853832313782
frozenset({2555}),"frozenset({1501, 2575})",0.76054,0.4724,0.38903,0.5115181318536829,1.082807222382902,0.029750904000000022,1.0800810314661786
frozenset({1501}),"frozenset({2555, 2575})",0.70947,0.55305,0.38903,0.5483389008696632,0.9914816035976189,-0.0033423835000000457,0.9895693936462362
frozenset({2575}),"frozenset({2555, 1501})",0.66446,0.53328,0.38903,0.5854829485597326,1.0978903175812569,0.034686771199999966,1.1259367941037648
"frozenset({1501, 2566})",frozenset({2575}),0.53298,0.66446,0.38898,0.7298210064167511,1.098367104741822,0.034836109199999965,1.2419174249999998
"frozenset({1501, 2575})",frozenset({2566}),0.4724,0.76019,0.38898,0.8234123624047418,1.0831665273217772,0.029866243999999986,1.3580225845121077
"frozenset({2566, 2575})",frozenset({1501}),0.55305,0.70947,0.38898,0.7033360455655003,0.991354173630316,-0.00339238350000004,0.9793235600658252
frozenset({1501}),"frozenset({2566, 2575})",0.70947,0.55305,0.38898,0.5482684257262463,0.9913541736303161,-0.00339238350000004,0.9894150098286997
frozenset({2566}),"frozenset({1501, 2575})",0.76019,0.4724,0.38898,0.5116878675068075,1.0831665273217772,0.029866243999999986,1.080456463996121
frozenset({2575}),"frozenset({1501, 2566})",0.66446,0.53298,0.38898,0.5854076994852963,1.098367104741822,0.034836109199999965,1.1264560374618844
"frozenset({1512, 1501})",frozenset({2575}),0.56653,0.66446,0.37975,0.6703087215151889,1.0088022176130826,0.003313476199999943,1.0177399946461074
"frozenset({1512, 2575})",frozenset({1501}),0.53732,0.70947,0.37975,0.7067483064095883,0.9961637650775765,-0.001462420400000053,0.9907189160373165
"frozenset({1501, 2575})",frozenset({1512}),0.4724,0.80244,0.37975,0.8038738357324301,1.0017868447889313,0.0006773439999999686,1.0073107825148404
frozenset({1512}),"frozenset({1501, 2575})",0.80244,0.4724,0.37975,0.47324410547829115,1.0017868447889313,0.0006773439999999686,1.0016024604319953
frozenset({1501}),"frozenset({1512, 2575})",0.70947,0.53732,0.37975,0.5352587142514834,0.9961637650775765,-0.001462420400000053,0.99556465971127
frozenset({2575}),"frozenset({1512, 1501})",0.66446,0.56653,0.37975,0.5715167203443396,1.0088022176130826,0.003313476199999943,1.0116380745319797
"frozenset({2555, 2596, 1501})",frozenset({2575}),0.53283,0.66446,0.38875,0.7295948050973106,1.0980266759433381,0.034705778199999926,1.2408785272071068
"frozenset({2555, 2596, 2575})",frozenset({1501}),0.55265,0.70947,0.38875,0.7034289333212702,0.9914850991885071,-0.003338595500000041,0.97963028981086
"frozenset({2555, 1501, 2575})",frozenset({2596}),0.38903,0.88906,0.38875,0.9992802611623782,1.1239739288263764,0.04287898820000002,154.1392435714291
"frozenset({2596, 1501, 2575})",frozenset({2555}),0.43167,0.76054,0.38875,0.9005721963536961,1.1841220663656036,0.06044769820000001,2.4083806663560114
"frozenset({2555, 2596})","frozenset({1501, 2575})",0.75994,0.4724,0.38875,0.5115535437008185,1.0828821839560088,0.029754344000000044,1.0801593361890138
"frozenset({2555, 1501})","frozenset({2596, 2575})",0.53328,0.61163,0.38875,0.7289791479147915,1.191862969302996,0.06257995360000002,1.432989369681035
"frozenset({2555, 2575})","frozenset({2596, 1501})",0.55305,0.6268,0.38875,0.702920169966549,1.1214425174960896,0.04209825999999994,1.2562279975654287
"frozenset({2596, 1501})","frozenset({2555, 2575})",0.6268,0.55305,0.38875,0.6202137843012124,1.1214425174960896,0.04209825999999994,1.176846292795631
"frozenset({2596, 2575})","frozenset({2555, 1501})",0.61163,0.53328,0.38875,0.6355966842699017,1.191862969302996,0.06257995360000002,1.2807786862885857
"frozenset({1501, 2575})","frozenset({2555, 2596})",0.4724,0.75994,0.38875,0.8229254868755292,1.0828821839560088,0.029754344000000044,1.355700466228333
frozenset({2555}),"frozenset({2596, 1501, 2575})",0.76054,0.43167,0.38875,0.51114997238804,1.1841220663656036,0.06044769820000001,1.1625855945560666
frozenset({2596}),"frozenset({2555, 1501, 2575})",0.88906,0.38903,0.38875,0.4372595775313252,1.1239739288263764,0.04287898820000002,1.0857048393995723
frozenset({1501}),"frozenset({2555, 2596, 2575})",0.70947,0.55265,0.38875,0.5479442400665285,0.9914850991885072,-0.003338595500000041,0.9895903108630582
frozenset({2575}),"frozenset({2555, 2596, 1501})",0.66446,0.53283,0.38875,0.5850615537428889,1.0980266759433381,0.034705778199999926,1.1258778361321677
"frozenset({2596, 1501, 2566})",frozenset({2575}),0.53253,0.66446,0.3887,0.7299119298443281,1.098503942817217,0.03485511619999998,1.2423355085865257
"frozenset({2596, 1501, 2575})",frozenset({2566}),0.43167,0.76019,0.3887,0.9004563671323002,1.1845148806644392,0.06054878269999997,2.4090943146381196
"frozenset({2596, 2566, 2575})",frozenset({1501}),0.55266,0.70947,0.3887,0.7033257337241703,0.9913396390603835,-0.003395690200000079,0.9792895206147837
"frozenset({1501, 2566, 2575})",frozenset({2596}),0.38898,0.88906,0.3887,0.9992801686462028,1.123973824765711,0.04287344120000003,154.11943285713178
"frozenset({2596, 1501})","frozenset({2566, 2575})",0.6268,0.55305,0.3887,0.620134014039566,1.1212982805163474,0.04204825999999995,1.1765991600167995
"frozenset({2596, 2566})","frozenset({1501, 2575})",0.7596,0.4724,0.3887,0.5117166929963138,1.0832275465628998,0.029864959999999996,1.0805202480452953
"frozenset({2596, 2575})","frozenset({1501, 2566})",0.61163,0.53298,0.3887,0.6355149355002206,1.19238045611509,0.0627134426,1.2813145050015697
"frozenset({1501, 2566})","frozenset({2596, 2575})",0.53298,0.61163,0.3887,0.7292956583736725,1.19238045611509,0.0627134426,1.4346648364291652
"frozenset({1501, 2575})","frozenset({2596, 2566})",0.4724,0.7596,0.3887,0.8228196443691786,1.0832275465628998,0.029864959999999996,1.3568095579450414
"frozenset({2566, 2575})","frozenset({2596, 1501})",0.55305,0.6268,0.3887,0.7028297622276466,1.1212982805163474,0.04204825999999995,1.2558458168542739
frozenset({2596}),"frozenset({1501, 2566, 2575})",0.88906,0.38898,0.3887,0.4372033383573662,1.1239738247657107,0.04287344120000003,1.085685189063874
frozenset({1501}),"frozenset({2596, 2566, 2575})",0.70947,0.55266,0.3887,0.5478737649231116,0.9913396390603835,-0.003395690200000079,0.9894139408298779
frozenset({2566}),"frozenset({2596, 1501, 2575})",0.76019,0.43167,0.3887,0.5113195385364185,1.1845148806644394,0.06054878269999997,1.162988997550405
frozenset({2575}),"frozenset({2596, 1501, 2566})",0.66446,0.53253,0.3887,0.5849863046684525,1.098503942817217,0.03485511619999998,1.1263965629532926
"frozenset({2555, 1501, 2566})",frozenset({2575}),0.53247,0.66446,0.38861,0.7298251544687964,1.0983733474833643,0.03480498379999997,1.241936492423189
"frozenset({2555, 1501, 2575})",frozenset({2566}),0.38903,0.76019,0.38861,0.9989203917435674,1.3140404263980943,0.09287328430000003,222.12686738096446
"frozenset({2555, 2566, 2575})",frozenset({1501}),0.55255,0.70947,0.38861,0.7033028685186862,0.9913074104876685,-0.0034076485000000267,0.9792140508722704
"frozenset({1501, 2566, 2575})",frozenset({2555}),0.38898,0.76054,0.38861,0.9990487942824824,1.3136045366219822,0.09277515080000004,251.7436508108105
"frozenset({2555, 1501})","frozenset({2566, 2575})",0.53328,0.55305,0.38861,0.7287166216621662,1.3176324413021718,0.09367949600000003,1.6475391995576139
"frozenset({2555, 2566})","frozenset({1501, 2575})",0.75952,0.4724,0.38861,0.51165209606067,1.0830908045314775,0.029812752000000053,1.0803773206438223
"frozenset({2555, 2575})","frozenset({1501, 2566})",0.55305,0.53298,0.38861,0.7026670282976223,1.318374100899888,0.09384541099999999,1.570696977621017
"frozenset({1501, 2566})","frozenset({2555, 2575})",0.53298,0.55305,0.38861,0.7291267965026831,1.318374100899888,0.09384541099999999,1.6500340167624854
"frozenset({1501, 2575})","frozenset({2555, 2566})",0.4724,0.75952,0.38861,0.8226291278577477,1.0830908045314773,0.029812752000000053,1.3558032223415684
"frozenset({2566, 2575})","frozenset({2555, 1501})",0.55305,0.53328,0.38861,0.7026670282976223,1.317632441302172,0.09367949600000003,1.5696880077839943
frozenset({2555}),"frozenset({1501, 2566, 2575})",0.76054,0.38898,0.38861,0.5109658926552186,1.3136045366219822,0.09277515080000004,1.2494425047724034
frozenset({1501}),"frozenset({2555, 2566, 2575})",0.70947,0.55255,0.38861,0.5477469096649612,0.9913074104876685,-0.0034076485000000267,0.9893796406532445
frozenset({2566}),"frozenset({2555, 1501, 2575})",0.76019,0.38903,0.38861,0.5112011470816507,1.3140404263980945,0.09287328430000003,1.2499415584800044
frozenset({2575}),"frozenset({2555, 1501, 2566})",0.66446,0.53247,0.38861,0.5848508563344671,1.0983733474833646,0.03480498379999997,1.1261735863694038
"frozenset({2555, 2596, 2566, 2575})",frozenset({1501}),0.55216,0.70947,0.38833,0.7032925239061142,0.9912928297265764,-0.00341095520000001,0.9791799108832325
"frozenset({2596, 1501, 2566, 2575})",frozenset({2555}),0.3887,0.76054,0.38833,0.999048109081554,1.313603635681955,0.09270810200000001,251.5624378378511
"frozenset({2555, 2596, 1501, 2566})",frozenset({2575}),0.53202,0.66446,0.38833,0.7299161685650914,1.0985103220135017,0.034823990799999927,1.242355005915512
"frozenset({2555, 2596, 1501, 2575})",frozenset({2566}),0.38875,0.76019,0.38833,0.9989196141479101,1.3140394035016378,0.0928061375,221.96699404764294
"frozenset({2555, 1501, 2566, 2575})",frozenset({2596}),0.38861,0.88906,0.38833,0.9992794832865856,1.123973053884536,0.0428323934,153.97283357143593
"frozenset({2596, 2566, 2575})","frozenset({2555, 1501})",0.55266,0.53328,0.38833,0.7026562443455289,1.3176122193698037,0.09360747520000001,1.5696310789265502
"frozenset({2555, 2596, 2566})","frozenset({1501, 2575})",0.75893,0.4724,0.38833,0.511680919188858,1.0831518187740434,0.029811468000000008,1.0804410901241233
"frozenset({2596, 1501, 2566})","frozenset({2555, 2575})",0.53253,0.55305,0.38833,0.7292171333070439,1.3185374438243265,0.09381428350000004,1.6505844902912628
"frozenset({2555, 2596, 2575})","frozenset({1501, 2566})",0.55265,0.53298,0.38833,0.7026689586537592,1.3183777227170985,0.09377860300000002,1.570707175024343
"frozenset({2596, 1501, 2575})","frozenset({2555, 2566})",0.43167,0.75952,0.38833,0.89959923089397,1.1844312603933669,0.06046800160000004,2.3952007752653452
"frozenset({2555, 2596, 1501})","frozenset({2566, 2575})",0.53283,0.55305,0.38833,0.7288065611921251,1.3177950658930024,0.09364836849999997,1.6480855951557092
"frozenset({2555, 2566, 2575})","frozenset({2596, 1501})",0.55255,0.6268,0.38833,0.7027961270473261,1.1212446187736536,0.041991659999999986,1.255703690171721
"frozenset({1501, 2566, 2575})","frozenset({2555, 2596})",0.38898,0.75994,0.38833,0.9983289629286853,1.3136944534156452,0.09272853880000004,143.65929046154346
"frozenset({2555, 1501, 2566})","frozenset({2596, 2575})",0.53247,0.61163,0.38833,0.7292993032471313,1.192386415393508,0.06265537390000003,1.4346841536006663
"frozenset({2555, 1501, 2575})","frozenset({2596, 2566})",0.38903,0.7596,0.38833,0.9982006529059456,1.3141135504291015,0.09282281199999998,133.60401714286164
"frozenset({2596, 2566})","frozenset({2555, 1501, 2575})",0.7596,0.38903,0.38833,0.5112295945234333,1.3141135504291015,0.09282281199999998,1.2500143076467258
"frozenset({2596, 2575})","frozenset({2555, 1501, 2566})",0.61163,0.53247,0.38833,0.6349099946045812,1.192386415393508,0.06265537390000003,1.280588329153605
"frozenset({2555, 2596})","frozenset({1501, 2566, 2575})",0.75994,0.38898,0.38833,0.5110008684896177,1.3136944534156452,0.09272853880000004,1.2495318715858026
"frozenset({2596, 1501})","frozenset({2555, 2566, 2575})",0.6268,0.55255,0.38833,0.6195437141033823,1.1212446187736536,0.041991659999999986,1.1760878097873948
"frozenset({2566, 2575})","frozenset({2555, 2596, 1501})",0.55305,0.53283,0.38833,0.7021607449597685,1.3177950658930024,0.09364836849999997,1.5685306489800872
"frozenset({2555, 2566})","frozenset({2596, 1501, 2575})",0.75952,0.43167,0.38833,0.5112834421740047,1.1844312603933669,0.06046800160000004,1.1629030997602308
"frozenset({1501, 2566})","frozenset({2555, 2596, 2575})",0.53298,0.55265,0.38833,0.7286014484596045,1.3183777227170985,0.09377860300000002,1.6483138817836158
"frozenset({2555, 2575})","frozenset({2596, 1501, 2566})",0.55305,0.53253,0.38833,0.7021607449597685,1.3185374438243265,0.09381428350000004,1.569537903715396
"frozenset({1501, 2575})","frozenset({2555, 2596, 2566})",0.4724,0.75893,0.38833,0.8220364098221846,1.0831518187740432,0.029811468000000008,1.3546029261329846
"frozenset({2555, 1501})","frozenset({2596, 2566, 2575})",0.53328,0.55266,0.38833,0.7281915691569157,1.3176122193698037,0.09360747520000001,1.6457914812004142
frozenset({2596}),"frozenset({2555, 1501, 2566, 2575})",0.88906,0.38861,0.38833,0.43678716847006954,1.123973053884536,0.0428323934,1.0855398985481197
frozenset({2566}),"frozenset({2555, 2596, 1501, 2575})",0.76019,0.38875,0.38833,0.5108328181112617,1.3140394035016378,0.0928061375,1.2495727894906687
frozenset({2575}),"frozenset({2555, 2596, 1501, 2566})",0.66446,0.53202,0.38833,0.5844294615176233,1.098510322013502,0.034823990799999927,1.126114477963278
frozenset({2555}),"frozenset({2596, 1501, 2566, 2575})",0.76054,0.3887,0.38833,0.5105977331895758,1.3136036356819547,0.09270810200000001,1.249074721259504
frozenset({1501}),"frozenset({2555, 2596, 2566, 2575})",0.70947,0.55216,0.38833,0.5473522488618264,0.9912928297265764,-0.00341095520000001,0.9893786037242325
"frozenset({1512, 2596, 1501})",frozenset({2575}),0.49968,0.66446,0.34682,0.694084213896894,1.044583893532935,0.014802627199999974,1.0968378071437914
"frozenset({1512, 2596, 2575})",frozenset({1501}),0.49496,0.70947,0.34682,0.700703087118151,0.9876430111465614,-0.0043392711999999944,0.9707083083569595
"frozenset({1512, 1501, 2575})",frozenset({2596}),0.37975,0.88906,0.34682,0.9132850559578671,1.0272479427236263,0.009199465000000073,1.279364257515945
"frozenset({2596, 1501, 2575})",frozenset({1512}),0.43167,0.80244,0.34682,0.8034378112910325,1.0012434715256375,0.0004307251999999817,1.0050763134944019
"frozenset({1512, 2596})","frozenset({1501, 2575})",0.71397,0.4724,0.34682,0.48576270711654557,1.0282868482568703,0.009540572000000025,1.0259854882200738
"frozenset({1512, 1501})","frozenset({2596, 2575})",0.56653,0.61163,0.34682,0.6121829382380457,1.0009040404133964,0.0003132561000000478,1.001425770788767
"frozenset({1512, 2575})","frozenset({2596, 1501})",0.53732,0.6268,0.34682,0.6454626665674086,1.0297745159020557,0.010027824000000019,1.052639496062992
"frozenset({2596, 1501})","frozenset({1512, 2575})",0.6268,0.53732,0.34682,0.5533184428844927,1.029774515902056,0.010027824000000019,1.0358162154439603
"frozenset({2596, 2575})","frozenset({1512, 1501})",0.61163,0.56653,0.34682,0.5670421660154015,1.0009040404133964,0.0003132561000000478,1.0011829466409878
"frozenset({1501, 2575})","frozenset({1512, 2596})",0.4724,0.71397,0.34682,0.7341659610499577,1.0282868482568703,0.009540572000000025,1.075972065615544
frozenset({1512}),"frozenset({2596, 1501, 2575})",0.80244,0.43167,0.34682,0.4322067693534719,1.0012434715256375,0.0004307251999999817,1.0009453606075238
frozenset({1501}),"frozenset({1512, 2596, 2575})",0.70947,0.49496,0.34682,0.48884378479710205,0.9876430111465614,-0.0043392711999999944,0.9880345479112091
frozenset({2575}),"frozenset({1512, 2596, 1501})",0.66446,0.49968,0.34682,0.521957679920537,1.044583893532935,0.014802627199999974,1.046601899005163
"frozenset({1512, 2555, 1501})",frozenset({2575}),0.42741,0.66446,0.31402,0.73470438220912,1.105716494911838,0.030023151400000003,1.2647777705265013
